Time,Symbol,target,pred,fold_id
2022-04-14,BNBUSDT,-0.0050430939253133696,0.00017197643,1
2022-04-14,BTCUSDT,0.004615102768030854,-0.0011581738,1
2022-04-14,CELRUSDT,0.013773934942604992,-0.0015886786,1
2022-04-14,CHZUSDT,-0.0033760681046174808,0.00016181465,1
2022-04-14,CRVUSDT,-0.011209161004978752,0.001668038,1
2022-04-14,DOGEUSDT,0.001385464233148847,0.0006498552,1
2022-04-14,DOTUSDT,0.013434276191513227,0.00050280325,1
2022-04-14,DYDXUSDT,0.0044510551199106844,-0.0013378389,1
2022-04-14,ETCUSDT,-0.0026048339198433863,-0.00175119,1
2022-04-14,ETHUSDT,-0.0043421217536624875,-0.0010670018,1
2022-04-14,FILUSDT,0.008780937832206192,-0.0013466118,1
2022-04-14,GALAUSDT,0.007791558600493364,-0.0017242533,1
2022-04-14,GRTUSDT,0.0038538835380873097,-0.0016948308,1
2022-04-14,IOSTUSDT,-0.00951338602232259,-0.00085532287,1
2022-04-14,KNCUSDT,0.008787145255909023,0.014938587,1
2022-04-14,LINKUSDT,0.023194515976969376,-0.0039185593,1
2022-04-14,LTCUSDT,0.022225741230067552,-0.00067840033,1
2022-04-14,MANAUSDT,0.0013242989107447693,0.00024051749,1
2022-04-14,MTLUSDT,-0.04693827374901331,0.004532353,1
2022-04-14,NEARUSDT,-0.03220400432765817,0.0055418424,1
2022-04-14,OGNUSDT,-0.05131031804082668,-0.004830391,1
2022-04-14,ONEUSDT,-0.0001223021710831558,0.00053335325,1
2022-04-14,RUNEUSDT,0.005787039787196479,-0.0015971899,1
2022-04-14,SANDUSDT,-0.002629641501918401,3.256905e-05,1
2022-04-14,SOLUSDT,-0.004404842453213199,-0.0028231815,1
2022-04-14,SUSHIUSDT,0.011939282172392773,-0.0005991487,1
2022-04-14,THETAUSDT,-0.005815754444129007,-0.0016294675,1
2022-04-14,VETUSDT,-0.0068451901000729405,-0.0005699703,1
2022-04-14,XRPUSDT,0.07108100467040164,0.00031667075,1
2022-04-14,ZECUSDT,0.005126506819189979,-0.0025794823,1
2022-04-14,ZILUSDT,-0.045374772065962896,-0.0034202756,1
2022-04-15,1000SHIBUSDT,-0.014646444414987534,-0.0025462764,1
2022-04-15,AAVEUSDT,-0.0238864587387645,0.0015015694,1
2022-04-15,ADAUSDT,-0.007503373541077005,-6.621055e-05,1
2022-04-15,ALGOUSDT,0.003029705300555566,0.0024874308,1
2022-04-15,ALICEUSDT,0.050866444041758656,-0.0010897369,1
2022-04-15,ATOMUSDT,-1.090255720227187e-05,-0.0013383607,1
2022-04-15,AVAXUSDT,0.0016020008156353211,-0.0012518362,1
2022-04-15,AXSUSDT,-0.013236286742953416,0.0017585192,1
2022-04-15,BCHUSDT,0.0029333549538444943,0.0060796575,1
2022-04-15,BNBUSDT,-0.002311657834459199,-7.208402e-05,1
2022-04-15,BTCUSDT,-0.006953721613229944,0.00047494948,1
2022-04-15,CELRUSDT,0.022342252353238938,0.0009919774,1
2022-04-15,CHZUSDT,-0.020717282401778843,-0.0008416796,1
2022-04-15,CRVUSDT,0.0021547115092071995,-0.0008548896,1
2022-04-15,DOGEUSDT,-0.019384858809304857,0.0014668241,1
2022-04-15,DOTUSDT,0.011174844012043042,-0.0026016189,1
2022-04-15,DYDXUSDT,0.006198394371137108,0.00024065402,1
2022-04-15,ETCUSDT,0.01874342125655614,-0.0022293928,1
2022-04-15,ETHUSDT,0.0033945067222603737,-0.0011475697,1
2022-04-15,FILUSDT,0.13473229783334262,-0.0015864102,1
2022-04-15,GALAUSDT,0.002866236581952833,3.0236415e-05,1
2022-04-15,GRTUSDT,-0.021181762122530985,-0.0010285979,1
2022-04-15,IOSTUSDT,-0.01745961317960843,-0.0020880764,1
2022-04-15,KNCUSDT,-0.04331420747325377,0.008972392,1
2022-04-15,LINKUSDT,0.00047131108435959643,-0.005447179,1
2022-04-15,LTCUSDT,0.028238796433221906,-0.005760614,1
2022-04-15,MANAUSDT,0.0004734414420094397,0.00021905557,1
2022-04-15,MTLUSDT,-0.035220547702276124,-0.0030594633,1
2022-04-15,NEARUSDT,-0.0082230604444229,-0.008807908,1
2022-04-15,OGNUSDT,0.051299401185926345,-0.003358679,1
2022-04-15,ONEUSDT,-0.01274563975025512,0.001060276,1
2022-04-15,RUNEUSDT,-0.06129569589310858,-0.0029761998,1
2022-04-15,SANDUSDT,0.0021687026000912686,0.00052004994,1
2022-04-15,SOLUSDT,0.003720755171564219,-0.002117194,1
2022-04-15,SUSHIUSDT,0.009066375853621014,0.0014659981,1
2022-04-15,THETAUSDT,-0.0034472844276607433,-0.0018172598,1
2022-04-15,VETUSDT,-0.006853070080305787,-0.0014292566,1
2022-04-15,XRPUSDT,-0.009159136037309787,-0.0085069295,1
2022-04-15,ZECUSDT,-0.02116062966226962,-0.0011970926,1
2022-04-15,ZILUSDT,-0.006765320095566638,-0.0024386111,1
2022-04-16,1000SHIBUSDT,-0.011172449019552545,-0.001602673,1
2022-04-16,AAVEUSDT,-0.005581148008183368,-0.0030929968,1
2022-04-16,ADAUSDT,-0.011954951709620177,-0.0011935185,1
2022-04-16,ALGOUSDT,-0.018161998648859413,0.0008125171,1
2022-04-16,ALICEUSDT,-0.013610163758598293,-0.0033354536,1
2022-04-16,ATOMUSDT,-0.013775742150811055,-0.00037809688,1
2022-04-16,AVAXUSDT,-0.003833852716646758,-0.0007203263,1
2022-04-16,AXSUSDT,-0.015564509338311706,-0.0008213909,1
2022-04-16,BCHUSDT,-0.016486901902587548,-0.0019977833,1
2022-04-16,BNBUSDT,0.0008142822703886658,-0.0002826295,1
2022-04-16,BTCUSDT,0.009020425253153452,-0.00073654903,1
2022-04-16,CELRUSDT,-0.04844021957311,0.0018503258,1
2022-04-16,CHZUSDT,-0.027676686629433723,-0.0016939514,1
2022-04-16,CRVUSDT,0.0074169319216254685,0.0004432379,1
2022-04-16,DOGEUSDT,-0.003534741750326354,-0.0010187099,1
2022-04-16,DOTUSDT,-0.02009931698815275,0.00014898686,1
2022-04-16,DYDXUSDT,-0.01661904449779843,0.00081065233,1
2022-04-16,ENJUSDT,-0.029763152211832056,-0.0017344103,1
2022-04-16,ETCUSDT,-0.01479732461895893,-0.0018612244,1
2022-04-16,ETHUSDT,0.003118045222564824,0.0016599299,1
2022-04-16,FILUSDT,-0.0649745858582033,-0.004238181,1
2022-04-16,GALAUSDT,-0.025751906083375232,-0.0008570664,1
2022-04-16,IOSTUSDT,-0.012950359322255568,-0.0019757694,1
2022-04-16,KNCUSDT,-0.03964705505787462,0.0056035025,1
2022-04-16,LINKUSDT,-0.003884521623986826,0.0016937326,1
2022-04-16,LTCUSDT,-0.0224250593059812,-0.008473345,1
2022-04-16,MANAUSDT,-0.020063977122672872,0.0015753658,1
2022-04-16,MTLUSDT,0.40312327626087213,0.009108296,1
2022-04-16,NEARUSDT,0.010648772566729647,-0.0071428516,1
2022-04-16,OGNUSDT,0.1646000244860784,-0.0047310013,1
2022-04-16,ONEUSDT,-0.015044699915846605,0.00027752525,1
2022-04-16,RUNEUSDT,-0.019697991645214286,-0.0050484287,1
2022-04-16,SANDUSDT,-0.0232673531777176,0.0026583304,1
2022-04-16,SOLUSDT,0.007834621374802241,-0.0021760936,1
2022-04-16,SUSHIUSDT,-0.015411002168892508,0.0010139572,1
2022-04-16,THETAUSDT,-0.03274638564822911,-0.0016092302,1
2022-04-16,VETUSDT,-0.029787413889309212,-0.0013490265,1
2022-04-16,XRPUSDT,-0.01000096184392656,0.005429585,1
2022-04-16,ZECUSDT,-0.01807412925919365,-0.003248737,1
2022-04-16,ZILUSDT,0.01822322608924749,0.0053228503,1
2022-04-17,1000SHIBUSDT,-0.00794468610771324,-0.0012126083,1
2022-04-17,AAVEUSDT,-0.017866807039577083,-0.00044427256,1
2022-04-17,ADAUSDT,-0.007857507620387706,-0.00126754,1
2022-04-17,ALGOUSDT,0.005188057117970345,0.00057073776,1
2022-04-17,ALICEUSDT,-0.02212544146301807,0.0001375995,1
2022-04-17,ATOMUSDT,0.005326233206605101,-0.0027534727,1
2022-04-17,AVAXUSDT,-0.0011007084768936762,-0.00048065552,1
2022-04-17,AXSUSDT,-0.014078046963421388,-0.00048014015,1
2022-04-17,BCHUSDT,0.0058593184153777,-0.0006786078,1
2022-04-17,BNBUSDT,-0.006731480314362971,-0.00030131236,1
2022-04-17,BTCUSDT,-0.0034851872243490747,-0.0002697641,1
2022-04-17,CELRUSDT,-0.008148324295832433,-0.001656255,1
2022-04-17,CHZUSDT,0.0036560388239848182,-0.00035186735,1
2022-04-17,CRVUSDT,-0.03580129892740289,0.0008691303,1
2022-04-17,DOGEUSDT,-0.024746386732232152,0.0024372123,1
2022-04-17,DOTUSDT,-0.008163404027498468,-0.0015072273,1
2022-04-17,DYDXUSDT,-0.01796097652948745,0.00023254805,1
2022-04-17,ENJUSDT,-0.011516407886962489,-0.002770346,1
2022-04-17,ETCUSDT,-0.02386346431762585,4.919699e-05,1
2022-04-17,ETHUSDT,-0.009378876032821039,-0.0005128201,1
2022-04-17,FILUSDT,-0.034794208864989164,-0.0015694549,1
2022-04-17,GALAUSDT,-0.01772608322222611,-0.0010193455,1
2022-04-17,IOSTUSDT,-0.012136021115024744,0.00057838525,1
2022-04-17,KNCUSDT,0.01235222715967723,0.0035434458,1
2022-04-17,LINKUSDT,-0.007868137310289548,-0.0005243492,1
2022-04-17,LTCUSDT,-0.009150467828711296,-0.0015499421,1
2022-04-17,MANAUSDT,-0.014839657648830974,0.0008230218,1
2022-04-17,MTLUSDT,0.07503773258699667,0.029908512,1
2022-04-17,NEARUSDT,-0.000955491642102603,-0.0031526282,1
2022-04-17,OGNUSDT,0.05949210530256368,-0.0061912956,1
2022-04-17,ONEUSDT,0.045591714162068996,-0.00027673625,1
2022-04-17,RUNEUSDT,0.04969279223100622,-0.0032016754,1
2022-04-17,SANDUSDT,-0.007260981078931895,-2.961575e-05,1
2022-04-17,SOLUSDT,-0.009671895682294297,0.0003797381,1
2022-04-17,SUSHIUSDT,0.0001569935745891135,0.00038495375,1
2022-04-17,THETAUSDT,0.028211211196323104,-0.0018813056,1
2022-04-17,VETUSDT,-0.002587348538209501,-0.00045158615,1
2022-04-17,XRPUSDT,-0.008601903379996424,-0.0020315233,1
2022-04-17,ZECUSDT,0.10431789626056467,-0.0016988093,1
2022-04-17,ZILUSDT,-0.04852111976653526,-0.012511483,1
2022-04-18,1000SHIBUSDT,-0.023977793837656698,-0.0011003885,1
2022-04-18,AAVEUSDT,0.04973069742158381,-0.0023764453,1
2022-04-18,ADAUSDT,-0.015037472747793608,-0.0004549531,1
2022-04-18,ALGOUSDT,-0.001646985213051684,0.0006813615,1
2022-04-18,ALICEUSDT,0.002780064022095123,-0.00010858379,1
2022-04-18,ATOMUSDT,-0.007237083911488647,0.0012833572,1
2022-04-18,AVAXUSDT,0.0006020678917470421,-0.00051722885,1
2022-04-18,AXSUSDT,-0.007664498244487845,-0.0014995808,1
2022-04-18,BCHUSDT,-0.03225699718385828,0.0013641333,1
2022-04-18,BNBUSDT,-0.01926621137178059,0.0009890225,1
2022-04-18,BTCUSDT,-0.015496122376311323,-0.0007210739,1
2022-04-18,CELRUSDT,-0.005235503416676286,-0.0019646024,1
2022-04-18,CHZUSDT,-0.030690689263079003,-0.0017399458,1
2022-04-18,CRVUSDT,0.0248892671789464,-0.00022558212,1
2022-04-18,DOGEUSDT,-0.015074254407469852,-0.002576163,1
2022-04-18,DOTUSDT,0.007948077144933112,-0.0002612106,1
2022-04-18,DYDXUSDT,0.06538111391259455,-0.0006760374,1
2022-04-18,ENJUSDT,0.014508271323205806,-0.002243559,1
2022-04-18,ETCUSDT,-0.007088118312315546,-0.0019647835,1
2022-04-18,ETHUSDT,-0.017148800919036207,0.001012183,1
2022-04-18,FILUSDT,0.007601844014115615,-0.0008772439,1
2022-04-18,GALAUSDT,-0.006830508245588014,0.0051571764,1
2022-04-18,IOSTUSDT,-0.002928274741450139,-0.0024804005,1
2022-04-18,KNCUSDT,-0.024661812319746464,-0.009588048,1
2022-04-18,LINKUSDT,-0.018604598346102348,0.002021021,1
2022-04-18,LTCUSDT,-0.009141639558588661,-0.00052731996,1
2022-04-18,MANAUSDT,0.004949307884449743,0.003759031,1
2022-04-18,MTLUSDT,0.009654969452550892,0.051064238,1
2022-04-18,NEARUSDT,0.0452346419229847,-0.0011125361,1
2022-04-18,OGNUSDT,-0.0514449577709138,-0.0037139517,1
2022-04-18,ONEUSDT,-0.025801915773647162,-0.008136489,1
2022-04-18,RUNEUSDT,0.08362326238835144,-0.0009981233,1
2022-04-18,SANDUSDT,0.03318377050955073,0.00081247045,1
2022-04-18,SOLUSDT,0.027357785892335222,0.0004476022,1
2022-04-18,SUSHIUSDT,-0.011378893405531505,0.00064813386,1
2022-04-18,THETAUSDT,0.005167174529903944,-0.0022550493,1
2022-04-18,VETUSDT,0.001911761896655255,-0.0011926912,1
2022-04-18,XRPUSDT,-0.02558577340073482,-0.0011998096,1
2022-04-18,ZECUSDT,-0.01600529577443994,-0.0021010588,1
2022-04-18,ZILUSDT,0.005680123155745002,0.0003487498,1
2022-04-19,1000SHIBUSDT,-0.014002356167734115,-0.0047148205,1
2022-04-19,AAVEUSDT,0.028604373247234232,0.0011832451,1
2022-04-19,ADAUSDT,-0.006947632098617779,-0.0011589814,1
2022-04-19,ALGOUSDT,-0.0128653431795905,0.0026081116,1
2022-04-19,ALICEUSDT,0.018475160757843872,0.0009924357,1
2022-04-19,ATOMUSDT,-0.005668381741780044,-0.00030876783,1
2022-04-19,AVAXUSDT,-0.01585017331980017,-0.00016121406,1
2022-04-19,AXSUSDT,-0.015077015261600508,-0.001610774,1
2022-04-19,BCHUSDT,-0.018498271575976905,-0.0062817354,1
2022-04-19,BNBUSDT,0.00028234801712327326,-0.0005914844,1
2022-04-19,BTCUSDT,0.006523528363689784,-0.00066122576,1
2022-04-19,CELRUSDT,0.022369628992658635,-0.0017646797,1
2022-04-19,CHZUSDT,-0.008407841295298108,-0.0057013044,1
2022-04-19,CRVUSDT,0.017861182918807932,0.00047303812,1
2022-04-19,DOGEUSDT,-0.002983368294977546,-0.0017137037,1
2022-04-19,DOTUSDT,0.020821707022882368,0.0015837796,1
2022-04-19,DYDXUSDT,-0.02379219683598362,-0.0020634509,1
2022-04-19,ETCUSDT,-0.02351293472415224,-0.0019191501,1
2022-04-19,ETHUSDT,0.0015280749755403437,-0.00010188107,1
2022-04-19,FILUSDT,-0.029179867492328333,-0.0028074202,1
2022-04-19,GALAUSDT,-0.009557947842349718,0.0016070541,1
2022-04-19,IOSTUSDT,0.053404012469055726,-0.0019169939,1
2022-04-19,KNCUSDT,0.023235655868424725,-0.0041119824,1
2022-04-19,LINKUSDT,-0.005174233842463922,6.857856e-05,1
2022-04-19,LTCUSDT,-0.007074243128432484,-0.0008353269,1
2022-04-19,MANAUSDT,-0.01747726200876661,0.0049110004,1
2022-04-19,MTLUSDT,-0.07700317035928124,0.115734965,1
2022-04-19,NEARUSDT,-0.03442860098528973,0.0022674962,1
2022-04-19,OGNUSDT,-0.05167024864104382,-0.015206641,1
2022-04-19,ONEUSDT,-0.006424014298250198,-9.816633e-05,1
2022-04-19,RUNEUSDT,-0.0011422341872692927,-0.00418439,1
2022-04-19,SANDUSDT,-0.011050073780196474,0.0012017223,1
2022-04-19,SOLUSDT,-0.017043666527732,0.0033116194,1
2022-04-19,SUSHIUSDT,0.05411321946317897,-0.000111900605,1
2022-04-19,THETAUSDT,-0.008646737040830927,2.5250369e-05,1
2022-04-19,VETUSDT,-0.0038977053158900273,-0.0006791966,1
2022-04-19,XMRUSDT,0.06216617580769339,-0.009091862,1
2022-04-19,XRPUSDT,-0.019889209138991466,-0.0016366184,1
2022-04-19,ZECUSDT,-0.0017873722847743974,-0.0008060812,1
2022-04-19,ZILUSDT,0.1396670334652689,0.0005303561,1
2022-04-20,1000SHIBUSDT,0.014186409346118325,-0.0020988286,1
2022-04-20,AAVEUSDT,-0.0331010908161498,-0.002505632,1
2022-04-20,ADAUSDT,0.0059196170367728645,-0.001164175,1
2022-04-20,ALGOUSDT,0.0032826562395747577,5.6408426e-05,1
2022-04-20,ALICEUSDT,-0.009790122301349832,0.0015086667,1
2022-04-20,ATOMUSDT,-0.005684693652903625,-0.00047165807,1
2022-04-20,AVAXUSDT,-0.006335468203730696,-0.0019956538,1
2022-04-20,AXSUSDT,0.007021058580347031,-0.0009895234,1
2022-04-20,BCHUSDT,-0.010820233245141073,-0.004846969,1
2022-04-20,BNBUSDT,0.0030192528044150208,-0.0014544224,1
2022-04-20,BTCUSDT,0.013774877544116729,-0.0006637365,1
2022-04-20,CELRUSDT,-0.034614751119630124,0.00026756126,1
2022-04-20,CHZUSDT,0.0001271366328933904,-0.002169766,1
2022-04-20,CRVUSDT,-0.02303516499063478,0.002374939,1
2022-04-20,DOGEUSDT,0.0031341233783761108,-0.0008803343,1
2022-04-20,DOTUSDT,-0.01319627208331002,0.002022507,1
2022-04-20,DYDXUSDT,-0.025420471446172807,-0.00051318965,1
2022-04-20,ETCUSDT,-0.010389225699252866,-0.0028468159,1
2022-04-20,ETHUSDT,0.004839171011695134,-0.0013052671,1
2022-04-20,FILUSDT,-0.004492225074799003,-0.00020760814,1
2022-04-20,GALAUSDT,0.0011252794299353025,-0.0007159312,1
2022-04-20,IOSTUSDT,-0.031092272222398562,0.00038544834,1
2022-04-20,KNCUSDT,0.0992895943292131,0.00093037065,1
2022-04-20,LINKUSDT,0.002530437395988641,0.0001563016,1
2022-04-20,LTCUSDT,-0.011792151113199464,9.618739e-05,1
2022-04-20,MANAUSDT,-0.002847859895889468,-0.00021495041,1
2022-04-20,MTLUSDT,-0.06852368232787402,0.03214885,1
2022-04-20,NEARUSDT,-0.025886984234468155,-0.0014439559,1
2022-04-20,OGNUSDT,-0.004595843478687731,-0.008871187,1
2022-04-20,ONEUSDT,-0.010079396398964754,0.0005078096,1
2022-04-20,RUNEUSDT,-0.01652269982614489,0.0024303908,1
2022-04-20,SANDUSDT,-0.0016251058734712415,-0.00033272218,1
2022-04-20,SOLUSDT,-0.0011308751999576233,-0.0006173142,1
2022-04-20,SUSHIUSDT,0.01844580869637398,-0.0041085146,1
2022-04-20,THETAUSDT,0.08378358313603314,-0.0008492266,1
2022-04-20,VETUSDT,0.0008941505260436494,-0.0008863873,1
2022-04-20,XMRUSDT,0.07798214312986547,0.030307725,1
2022-04-20,XRPUSDT,0.00929064002712239,-0.002180634,1
2022-04-20,ZECUSDT,0.05227032850584075,9.582698e-05,1
2022-04-20,ZILUSDT,-0.04993967854659513,0.021729138,1
2022-04-21,1000SHIBUSDT,-0.0009121345781050505,-0.00283645,1
2022-04-21,AAVEUSDT,0.01831435603264949,0.0004895182,1
2022-04-21,ADAUSDT,-0.004146083021854074,-9.036058e-05,1
2022-04-21,ALGOUSDT,0.0008195107041739314,0.0010336471,1
2022-04-21,ALICEUSDT,-0.00488973498956472,-0.0018167769,1
2022-04-21,ATOMUSDT,-0.008755232847801253,-0.0008052887,1
2022-04-21,AVAXUSDT,-0.01323681193502616,-0.0017110257,1
2022-04-21,AXSUSDT,0.023562451490683776,-0.00085989275,1
2022-04-21,BCHUSDT,0.016602717771205998,-0.0019357784,1
2022-04-21,BNBUSDT,0.004128615986459494,-0.0037506314,1
2022-04-21,BTCUSDT,-0.01946433766941883,-0.0018630152,1
2022-04-21,CELRUSDT,0.02119693192624169,0.00019385951,1
2022-04-21,CHZUSDT,0.008973755410871276,-2.4158515e-05,1
2022-04-21,CRVUSDT,0.13154821506594258,-0.000118087584,1
2022-04-21,DOGEUSDT,0.00021909944593364596,-0.00044883828,1
2022-04-21,DOTUSDT,0.005818494088048987,-0.00093575515,1
2022-04-21,DYDXUSDT,0.025813091452371727,0.0003670256,1
2022-04-21,ENJUSDT,0.00200112098595403,-0.0013497026,1
2022-04-21,ETCUSDT,0.017688284805312114,-0.0020556443,1
2022-04-21,ETHUSDT,-0.007311900179530461,-0.0023197231,1
2022-04-21,FILUSDT,0.02370302566664525,-9.681082e-05,1
2022-04-21,GALAUSDT,0.014503521551572496,-0.0019070129,1
2022-04-21,IOSTUSDT,-0.015305796108567781,-0.0012945283,1
2022-04-21,KNCUSDT,0.0095615881983104,-0.0050562643,1
2022-04-21,LINKUSDT,0.0004422319994745405,0.00042276923,1
2022-04-21,LTCUSDT,-0.012303481831165508,-0.0006702083,1
2022-04-21,MANAUSDT,0.005681343376562087,0.00097425247,1
2022-04-21,MTLUSDT,-0.041736434161260084,0.010566404,1
2022-04-21,NEARUSDT,-0.004709437959541629,-0.0046317484,1
2022-04-21,OGNUSDT,-0.03865330958896177,0.0010236716,1
2022-04-21,RUNEUSDT,-0.016770079772400227,-0.0013512917,1
2022-04-21,SANDUSDT,-0.00468590883622636,0.00079125975,1
2022-04-21,SOLUSDT,-0.01189760382316144,0.00036040306,1
2022-04-21,SUSHIUSDT,0.02173413487975836,0.00051923696,1
2022-04-21,THETAUSDT,-0.03573398776154028,-0.004060645,1
2022-04-21,VETUSDT,-0.015467029284153255,-0.0018283579,1
2022-04-21,XMRUSDT,-0.03699934710787848,0.0258666,1
2022-04-21,XRPUSDT,-0.019830369753170908,0.00036483534,1
2022-04-21,ZECUSDT,-0.015033937431301136,-0.008866452,1
2022-04-21,ZILUSDT,-0.024469532197542478,0.0015155936,1
2022-04-22,1000SHIBUSDT,-0.006657715273230144,-0.0020706872,1
2022-04-22,AAVEUSDT,-0.018352968753536012,0.0014937671,1
2022-04-22,ADAUSDT,-0.019999256851828937,-0.0003122011,1
2022-04-22,ALICEUSDT,-0.019125276919289256,-0.0003382617,1
2022-04-22,ATOMUSDT,0.006291868391301217,6.928281e-05,1
2022-04-22,AVAXUSDT,-0.015207628016954331,-0.0011058567,1
2022-04-22,AXSUSDT,-0.017414882449596134,-0.00094202947,1
2022-04-22,BCHUSDT,-0.02509177178863523,-0.0036953527,1
2022-04-22,BNBUSDT,-0.012924635246718084,0.0010226095,1
2022-04-22,BTCUSDT,-0.005688162879398137,-0.0021582488,1
2022-04-22,CELRUSDT,-0.002628800182832766,-0.0005862636,1
2022-04-22,CHZUSDT,-0.016579919108145855,-0.0013828861,1
2022-04-22,CRVUSDT,0.07463838088835803,-0.010931822,1
2022-04-22,DOGEUSDT,-0.017101211777848655,-0.001230681,1
2022-04-22,DOTUSDT,0.023814082500443225,-0.00046058046,1
2022-04-22,DYDXUSDT,-0.018792928622616976,0.006611254,1
2022-04-22,ENJUSDT,-0.02432003375850181,-0.0015281672,1
2022-04-22,ETCUSDT,-0.026226135510144664,0.00057035673,1
2022-04-22,ETHUSDT,-0.009293156727729488,-0.001745753,1
2022-04-22,FILUSDT,-0.018669044547913103,-0.0003347308,1
2022-04-22,GALAUSDT,-0.02151686646719667,0.0008351369,1
2022-04-22,IOSTUSDT,0.019221893326564734,-8.06631e-05,1
2022-04-22,KNCUSDT,0.11057438439405906,0.01015102,1
2022-04-22,LINKUSDT,-0.018935118429741746,0.00052118755,1
2022-04-22,LTCUSDT,-0.0010213543988469049,-0.00080801715,1
2022-04-22,MANAUSDT,-0.012672867236828065,0.00062342914,1
2022-04-22,MTLUSDT,0.13214065526949978,0.0040059844,1
2022-04-22,NEARUSDT,-0.014738162507150796,2.0600639e-05,1
2022-04-22,OGNUSDT,0.115143607827869,-0.0025478124,1
2022-04-22,RUNEUSDT,-0.033332415401025633,-0.0017700181,1
2022-04-22,SANDUSDT,-0.017347094729619403,0.00095928257,1
2022-04-22,SOLUSDT,0.0016736619973288485,-0.00066273584,1
2022-04-22,SUSHIUSDT,-0.03031902311890969,-0.007429729,1
2022-04-22,THETAUSDT,-0.00710941997005102,-0.0009375764,1
2022-04-22,TRXUSDT,0.016352560092617843,-0.0057272892,1
2022-04-22,VETUSDT,-0.005180707398827064,-0.0021364957,1
2022-04-22,XMRUSDT,-0.0048637549623312985,0.009833486,1
2022-04-22,XRPUSDT,-0.016538947467590468,-0.0034182332,1
2022-04-22,ZECUSDT,-0.024521652065894992,-0.0012203284,1
2022-04-22,ZILUSDT,-0.01768018211910841,0.00069778744,1
2022-04-23,1000SHIBUSDT,0.011308305090817886,-0.0010017215,1
2022-04-23,AAVEUSDT,-0.023287382383896757,0.0007068113,1
2022-04-23,ADAUSDT,0.016480151833017945,-0.00092904846,1
2022-04-23,ALICEUSDT,0.018260779370622496,-0.001218772,1
2022-04-23,ATOMUSDT,-0.02246163351818202,0.002261093,1
2022-04-23,AVAXUSDT,-0.00046236380094825946,-0.00086649985,1
2022-04-23,AXSUSDT,0.0006441851280184069,9.468092e-05,1
2022-04-23,BCHUSDT,0.0017831376801869664,-0.0027960057,1
2022-04-23,BNBUSDT,0.012408388907003756,-0.0027668497,1
2022-04-23,BTCUSDT,0.018444046083218327,-0.00025515823,1
2022-04-23,CELRUSDT,0.011115874456238697,-0.0008840533,1
2022-04-23,CHZUSDT,-0.0037078779819466473,-0.0018140832,1
2022-04-23,CRVUSDT,0.0314602718447264,-0.018625367,1
2022-04-23,DOGEUSDT,0.0021045822738224446,-0.0030889334,1
2022-04-23,DOTUSDT,-0.010789796492996648,0.0013260227,1
2022-04-23,DYDXUSDT,0.0013709677096207101,0.0011175022,1
2022-04-23,ENJUSDT,0.006980440592837714,-0.0018137161,1
2022-04-23,ETCUSDT,-0.008638049522599653,-0.0018737256,1
2022-04-23,ETHUSDT,0.014090471559982734,-0.0010639275,1
2022-04-23,FILUSDT,0.017523701747394774,-0.002026958,1
2022-04-23,GALAUSDT,0.011820286646166814,0.013199399,1
2022-04-23,IOSTUSDT,0.02057952238705514,0.002101975,1
2022-04-23,KNCUSDT,-0.07803794530167456,0.011537996,1
2022-04-23,LINKUSDT,0.014114476996677186,-0.00075240276,1
2022-04-23,LTCUSDT,0.011477345335303826,0.0007669522,1
2022-04-23,MANAUSDT,0.013716218812996742,0.0018591492,1
2022-04-23,MTLUSDT,-0.056595985569009064,0.003501869,1
2022-04-23,NEARUSDT,-0.002486718624003223,0.00025993766,1
2022-04-23,OGNUSDT,-0.03442153930830587,-0.00014486258,1
2022-04-23,RUNEUSDT,-0.02822400018839137,-0.0035215013,1
2022-04-23,SANDUSDT,0.04542030576020857,0.00054439274,1
2022-04-23,SOLUSDT,0.0035332394445329457,0.0008564024,1
2022-04-23,SUSHIUSDT,0.0018460557551005091,-0.0005766909,1
2022-04-23,THETAUSDT,-0.01812409513094508,-4.4070788e-05,1
2022-04-23,TRXUSDT,-0.011051614209103874,0.007014015,1
2022-04-23,VETUSDT,-0.009047320387003774,-0.00077764114,1
2022-04-23,XMRUSDT,-0.03548806992737423,0.000767595,1
2022-04-23,XRPUSDT,0.007595085047037944,-0.0035512454,1
2022-04-23,ZECUSDT,0.06843663422931863,-0.0034271586,1
