Time,Symbol,target,pred,fold_id
2022-05-15,UNIUSDT,0.018321037280799243,-0.0006365399,1
2022-05-15,VETUSDT,0.017636653006477862,2.480732e-05,1
2022-05-15,XLMUSDT,0.03169688353490972,-0.006304485,1
2022-05-15,XRPUSDT,0.035649314328805345,0.00048269273,1
2022-05-15,XTZUSDT,0.018097794617939464,-0.002398585,1
2022-05-16,1000SHIBUSDT,-0.009292114692656915,6.855956e-05,1
2022-05-16,AAVEUSDT,0.0488677913367511,-0.0006503699,1
2022-05-16,ADAUSDT,-0.018522771738319087,-0.0009080217,1
2022-05-16,APEUSDT,0.044274722875153306,0.0064506037,1
2022-05-16,ATOMUSDT,-0.02074926536651058,0.011628835,1
2022-05-16,AVAXUSDT,0.0012096425432433847,-0.002599034,1
2022-05-16,AXSUSDT,0.03569506343743276,-0.0032141765,1
2022-05-16,BCHUSDT,-0.008204740284671573,-0.00078061875,1
2022-05-16,BNBUSDT,-0.025457559808920747,-0.005688009,1
2022-05-16,BTCUSDT,-0.03624844861758216,0.1669077,1
2022-05-16,CHZUSDT,-0.00284672510129038,-0.0016036562,1
2022-05-16,CRVUSDT,-0.03479552697609325,-0.0015651742,1
2022-05-16,DOGEUSDT,-0.030444521723687855,-0.012355509,1
2022-05-16,DOTUSDT,-0.01740983346252247,-0.0047457977,1
2022-05-16,DYDXUSDT,0.0358971410478651,0.004070578,1
2022-05-16,ETCUSDT,-0.013742727384699414,-0.003098864,1
2022-05-16,ETHUSDT,-0.022127144573889444,-0.023581116,1
2022-05-16,FILUSDT,-0.021947837679472525,0.05054027,1
2022-05-16,GALAUSDT,-0.019722146440341558,-0.00041387806,1
2022-05-16,GMTUSDT,0.052238751966244036,0.012421919,1
2022-05-16,LINKUSDT,-0.016394241695102306,0.00092803704,1
2022-05-16,LTCUSDT,0.03218555003345389,-0.0010194742,1
2022-05-16,MANAUSDT,-0.019763917311844147,0.0072035873,1
2022-05-16,MASKUSDT,0.02561573722652919,0.0015085521,1
2022-05-16,NEARUSDT,-0.03453932728056621,-0.0012578535,1
2022-05-16,RUNEUSDT,0.008769085038566306,-0.003573358,1
2022-05-16,SANDUSDT,-0.014152465678819136,-2.149104e-05,1
2022-05-16,SOLUSDT,0.004705971760533868,0.00018995123,1
2022-05-16,SUSHIUSDT,0.07566462320464992,0.004401485,1
2022-05-16,THETAUSDT,-0.022639775266110627,-6.662194e-05,1
2022-05-16,TRBUSDT,0.05024991836291135,0.021196378,1
2022-05-16,TRXUSDT,-0.010195040985464886,0.022441762,1
2022-05-16,UNIUSDT,0.026594213554982905,-0.0010695579,1
2022-05-16,VETUSDT,0.0033372150080424948,-6.3649495e-05,1
2022-05-16,XLMUSDT,-0.016694492354265254,-0.005155971,1
2022-05-16,XRPUSDT,-0.02082183644086002,-0.00023890978,1
2022-05-16,XTZUSDT,-0.008592966532668854,0.00025198224,1
2022-05-17,1000SHIBUSDT,0.013797005467129766,-0.0013434268,1
2022-05-17,AAVEUSDT,-0.021604209659654858,0.004324435,1
2022-05-17,ADAUSDT,-0.028133055572394136,0.00073331804,1
2022-05-17,APEUSDT,-0.005613991919670533,-0.009502853,1
2022-05-17,ATOMUSDT,-0.022039890812498283,0.008326968,1
2022-05-17,AVAXUSDT,-0.04441423472672128,0.0005680144,1
2022-05-17,AXSUSDT,0.10696302394899822,-0.004019768,1
2022-05-17,BCHUSDT,-0.0009513959564250579,0.00632298,1
2022-05-17,BNBUSDT,0.03479982876749162,-0.007612368,1
2022-05-17,BTCUSDT,0.038193456177175025,0.10020904,1
2022-05-17,CHZUSDT,0.08556529236206363,-0.0007253904,1
2022-05-17,CRVUSDT,-0.02130431998176434,-0.000664334,1
2022-05-17,DOGEUSDT,0.02000107095129995,-0.002621642,1
2022-05-17,DOTUSDT,-0.044634190192997455,-0.0018897143,1
2022-05-17,DYDXUSDT,0.12131229012414986,-0.0064352676,1
2022-05-17,ETCUSDT,0.004496338622506493,-0.0029233063,1
2022-05-17,ETHUSDT,0.01112282538328331,-0.0005965818,1
2022-05-17,FILUSDT,-0.017956297034735155,-0.0007006504,1
2022-05-17,GALAUSDT,-0.03296555918495529,-0.003591084,1
2022-05-17,GMTUSDT,-0.03263737813285765,0.011134696,1
2022-05-17,LINKUSDT,-0.0220535220992452,-0.000783916,1
2022-05-17,LTCUSDT,-0.0023619379530956247,0.009717536,1
2022-05-17,MANAUSDT,-0.054967209615794085,-0.0013887654,1
2022-05-17,MASKUSDT,-0.016293916057774013,-0.0011148786,1
2022-05-17,NEARUSDT,-0.017501185577743314,-0.0018361284,1
2022-05-17,RUNEUSDT,-0.03350535280629845,-0.00032041856,1
2022-05-17,SANDUSDT,-0.0343479786519663,-0.00041247148,1
2022-05-17,SOLUSDT,-0.029297111855965438,-0.0003216958,1
2022-05-17,SUSHIUSDT,-0.026878980978717035,0.0046231113,1
2022-05-17,THETAUSDT,-0.03002753579356414,-0.0034270696,1
2022-05-17,TRBUSDT,0.03578825157502537,0.00018571678,1
2022-05-17,TRXUSDT,0.07779333583624844,0.001077414,1
2022-05-17,UNIUSDT,-0.01013626211192424,-0.0017821947,1
2022-05-17,VETUSDT,-0.01654555617343849,8.527367e-05,1
2022-05-17,XLMUSDT,-0.0034227173607605382,-0.0045345346,1
2022-05-17,XRPUSDT,0.021396992219503377,0.0011705265,1
2022-05-17,XTZUSDT,-0.0016359212239139137,0.00033178326,1
2022-05-18,1000SHIBUSDT,-0.02849997904054072,0.00067964906,1
2022-05-18,AAVEUSDT,0.06722124415159733,-0.00064938434,1
2022-05-18,ADAUSDT,-0.0010479168481410117,-7.24307e-05,1
2022-05-18,APEUSDT,-0.04390986115782461,-0.0074668815,1
2022-05-18,ATOMUSDT,0.01671401980235096,0.00060631096,1
2022-05-18,AVAXUSDT,-0.028097216679291465,0.00026302162,1
2022-05-18,AXSUSDT,-0.0446188585131391,-0.013014314,1
2022-05-18,BCHUSDT,-0.003978722891622405,-0.00014568045,1
2022-05-18,BNBUSDT,0.012440013459552784,0.002786339,1
2022-05-18,BTCUSDT,0.0016069401008176054,-0.021487972,1
2022-05-18,CHZUSDT,-0.017495649790142204,0.077792235,1
2022-05-18,CRVUSDT,-0.17452032355647465,0.0007009377,1
2022-05-18,DOGEUSDT,-0.01569191830300068,1.5807746e-06,1
2022-05-18,DOTUSDT,0.002031064398210186,0.0072946358,1
2022-05-18,DYDXUSDT,-0.09939641701027382,0.01885287,1
2022-05-18,ETCUSDT,0.001306644242261762,-0.0017034742,1
2022-05-18,ETHUSDT,0.0001758334644154924,-0.0016555076,1
2022-05-18,FILUSDT,0.025328640798084362,0.004466688,1
2022-05-18,GALAUSDT,0.04905590878709806,-0.000956222,1
2022-05-18,GMTUSDT,0.030588557798434807,0.0008999106,1
2022-05-18,LINKUSDT,0.006189015731950159,0.0053199655,1
2022-05-18,LTCUSDT,0.03893651683440466,-0.00048693665,1
2022-05-18,MANAUSDT,0.028777848103754805,0.0033341302,1
2022-05-18,MASKUSDT,0.11195574760363566,-0.00018620245,1
2022-05-18,NEARUSDT,-0.024059850181478853,0.0018655147,1
2022-05-18,RUNEUSDT,-0.02411172877963022,-0.0051914584,1
2022-05-18,SANDUSDT,0.03342674498404438,0.0005334338,1
2022-05-18,SOLUSDT,-0.009331615804344856,0.000104442195,1
2022-05-18,SUSHIUSDT,0.020703209998156752,0.0005128832,1
2022-05-18,THETAUSDT,0.0011535950237051285,-0.004086276,1
2022-05-18,TRBUSDT,0.11202589507274682,0.0019034393,1
2022-05-18,TRXUSDT,-0.01816795814797703,0.030253137,1
2022-05-18,UNIUSDT,0.006740709063443678,-0.0039500375,1
2022-05-18,VETUSDT,0.02406168830216912,-0.0009246558,1
2022-05-18,XLMUSDT,-0.03154126877913524,-0.0003381864,1
2022-05-18,XRPUSDT,-0.01704503093157886,0.00061740255,1
2022-05-18,XTZUSDT,-0.00892552130623872,8.292188e-05,1
2022-05-19,1000SHIBUSDT,0.017069814266089292,-0.00051797874,1
2022-05-19,AAVEUSDT,0.017619177221213714,-0.0038988139,1
2022-05-19,ADAUSDT,0.0033367530394486505,0.0011816942,1
2022-05-19,APEUSDT,-0.0032039913157754646,-0.00038213062,1
2022-05-19,ATOMUSDT,0.06837715886790803,0.0005192582,1
2022-05-19,AVAXUSDT,-0.017429434440301025,0.0025212425,1
2022-05-19,AXSUSDT,-0.016233993795319132,-0.0025202436,1
2022-05-19,BCHUSDT,0.002552696678401925,-0.000784154,1
2022-05-19,BNBUSDT,0.019952946829610754,0.01815758,1
2022-05-19,BTCUSDT,-0.0017013652564157739,0.1090353,1
2022-05-19,CHZUSDT,-0.008901324036277011,-0.0026019055,1
2022-05-19,CRVUSDT,0.07815406007936372,0.043514606,1
2022-05-19,DOGEUSDT,0.003726518203121268,-0.0012869951,1
2022-05-19,DOTUSDT,-0.0007228515976041433,-0.00079092063,1
2022-05-19,DYDXUSDT,0.02004642804810526,0.0021854544,1
2022-05-19,ETCUSDT,-0.0004946840932283231,-0.001655231,1
2022-05-19,ETHUSDT,0.005513468555339032,-0.00029266288,1
2022-05-19,FILUSDT,0.0005131492917563457,0.0047731763,1
2022-05-19,GALAUSDT,-0.008652071901438615,0.00058243057,1
2022-05-19,GMTUSDT,-0.07015361564017746,0.0020265656,1
2022-05-19,LINKUSDT,-0.013443187935351306,0.00036830507,1
2022-05-19,LTCUSDT,-0.014052390771995202,-0.0049385005,1
2022-05-19,MANAUSDT,-0.012791988552855169,0.002395596,1
2022-05-19,MASKUSDT,0.024524919222913402,-0.0022549874,1
2022-05-19,NEARUSDT,-0.021940115016555392,0.00074145966,1
2022-05-19,RUNEUSDT,-0.023318935010652783,-0.007016968,1
2022-05-19,SANDUSDT,0.015329556735523567,-5.1723677e-05,1
2022-05-19,SOLUSDT,-0.017676249079603232,-0.0031377142,1
2022-05-19,SUSHIUSDT,-0.008745029414432712,-0.0012612276,1
2022-05-19,THETAUSDT,-0.015841064379600464,-0.0027348832,1
2022-05-19,TRBUSDT,-0.07008296799969609,-0.003463134,1
2022-05-19,TRXUSDT,0.002834043301082681,0.061695546,1
2022-05-19,UNIUSDT,0.016529398738335546,-0.0007999149,1
2022-05-19,VETUSDT,-0.009217948956088337,0.00063518726,1
2022-05-19,XLMUSDT,0.001984205752112292,-0.003991663,1
2022-05-19,XRPUSDT,0.010624655459649926,0.00042148697,1
2022-05-19,XTZUSDT,0.025914258903392343,-0.00038733426,1
2022-05-20,1000SHIBUSDT,-0.02457541803185133,-0.00033948047,1
2022-05-20,AAVEUSDT,-0.024585789392681703,-0.006360713,1
2022-05-20,ADAUSDT,-0.01306223724133955,0.00043452252,1
2022-05-20,APEUSDT,-0.0016918911214213878,0.014253413,1
2022-05-20,ATOMUSDT,-0.04968790399234964,-0.021250525,1
2022-05-20,AVAXUSDT,0.0020524546858118747,0.0037387614,1
2022-05-20,AXSUSDT,-0.020455107208132442,0.002489599,1
2022-05-20,BCHUSDT,-0.024791791525381426,-0.0008058932,1
2022-05-20,BNBUSDT,-0.0031567578961734927,0.068912886,1
2022-05-20,BTCUSDT,-0.02873315276740858,0.029937888,1
2022-05-20,CHZUSDT,-0.011066909140689155,-0.0013108212,1
2022-05-20,CRVUSDT,0.03674278299104676,0.060447175,1
2022-05-20,DOGEUSDT,-0.03082032614910775,-0.0011721455,1
2022-05-20,DOTUSDT,-0.0032497230541472383,0.00023925351,1
2022-05-20,DYDXUSDT,0.08338135598439793,-0.0015133736,1
2022-05-20,ETCUSDT,-0.026722790668913546,-0.0022604268,1
2022-05-20,ETHUSDT,-0.029118251023217037,-0.0011035494,1
2022-05-20,FILUSDT,-0.0052121478613995215,-0.0022943374,1
2022-05-20,GALAUSDT,0.007082773448691834,-0.0015236037,1
2022-05-20,GMTUSDT,-0.02646487534501958,0.0074492013,1
2022-05-20,LINKUSDT,-0.009660477309728813,0.0025843834,1
2022-05-20,LTCUSDT,-0.018223389878771104,0.00014375603,1
2022-05-20,MANAUSDT,-0.011758636390905644,0.0036010402,1
2022-05-20,MASKUSDT,0.17696259961334798,-0.0048739375,1
2022-05-20,NEARUSDT,0.029542271440332432,-1.749584e-05,1
2022-05-20,RUNEUSDT,-0.0062953714011448475,-0.0012810907,1
2022-05-20,SANDUSDT,0.004556085570393262,0.000559917,1
2022-05-20,SOLUSDT,-0.019292731020929835,-0.00024771286,1
2022-05-20,SUSHIUSDT,0.08219879450893978,8.318605e-05,1
2022-05-20,THETAUSDT,-0.009788208384460886,-0.0033490993,1
2022-05-20,TRBUSDT,0.01572751189404968,-0.0010926974,1
2022-05-20,TRXUSDT,0.0027360791372915,-0.0038472833,1
2022-05-20,UNIUSDT,-0.010391891091024744,-0.00070900685,1
2022-05-20,VETUSDT,-0.012944000497578226,-0.0008534987,1
2022-05-20,XLMUSDT,-0.0022764917759811737,-0.00027310412,1
2022-05-20,XRPUSDT,-0.026657665491962093,0.00016286566,1
2022-05-20,XTZUSDT,0.009701226387417702,-0.0005548557,1
2022-05-21,1000SHIBUSDT,-0.014986746906739325,0.00083685626,1
2022-05-21,AAVEUSDT,0.0026663457062702997,-0.002009959,1
2022-05-21,ADAUSDT,-0.003556340899404188,-0.0010593005,1
2022-05-21,APEUSDT,-0.02885593282579483,0.004188155,1
2022-05-21,ATOMUSDT,0.0036083987197014986,0.0082073985,1
2022-05-21,AVAXUSDT,0.032573147137040924,0.006443702,1
2022-05-21,AXSUSDT,0.0006762408700457731,-0.0027710018,1
2022-05-21,BCHUSDT,0.001144502696164472,-0.0004202209,1
2022-05-21,BNBUSDT,-0.006188013252368875,0.021292143,1
2022-05-21,BTCUSDT,0.0007513731334471627,-0.006203221,1
2022-05-21,CHZUSDT,-0.006070891418322767,0.00027002546,1
2022-05-21,CRVUSDT,0.022882116859834288,0.001226406,1
2022-05-21,DOGEUSDT,-0.010809532642279497,-0.003560264,1
2022-05-21,DOTUSDT,-0.012028159654420313,0.0002707317,1
2022-05-21,DYDXUSDT,-0.04746583281643028,0.0018774547,1
2022-05-21,ETCUSDT,0.007139005943754793,-0.0008159085,1
2022-05-21,ETHUSDT,0.006440870895999949,-0.0009417602,1
2022-05-21,FILUSDT,0.005053290664390274,0.0069032633,1
2022-05-21,GALAUSDT,-0.03967874770637806,-0.00032699667,1
2022-05-21,GMTUSDT,0.017690709559223326,0.073253796,1
2022-05-21,LINKUSDT,0.00936759280779783,-0.0018768924,1
2022-05-21,LTCUSDT,-0.00213978751867331,0.00030329946,1
2022-05-21,MANAUSDT,-0.019845745862037613,0.002133564,1
2022-05-21,MASKUSDT,-0.08239973182351615,0.016538296,1
2022-05-21,NEARUSDT,-0.011720788575354336,-0.0009093361,1
2022-05-21,RUNEUSDT,0.01551689900770211,-0.0028118244,1
2022-05-21,SANDUSDT,0.01228302758640517,0.0009789027,1
2022-05-21,SOLUSDT,0.014809346185113946,-0.0005015955,1
2022-05-21,SUSHIUSDT,-0.02766646755819794,-0.0036541487,1
2022-05-21,THETAUSDT,0.020442447438346632,-0.0021323762,1
2022-05-21,TRBUSDT,0.028246221023252326,0.0028041047,1
2022-05-21,TRXUSDT,0.02788906723283021,0.0024068255,1
2022-05-21,UNIUSDT,0.020044972787495362,-0.0010175089,1
2022-05-21,VETUSDT,0.00934150496190874,-0.0029249175,1
2022-05-21,XLMUSDT,0.008787273968177543,0.00052612607,1
2022-05-21,XRPUSDT,-0.010245985307367124,-0.00036394602,1
2022-05-21,XTZUSDT,0.05630434958238203,-0.0010840587,1
2022-05-22,1000SHIBUSDT,0.016384126646753774,-0.00020887775,1
2022-05-22,AAVEUSDT,0.09081795676726252,-0.00093095866,1
2022-05-22,ADAUSDT,-0.017441787308791132,-0.0024198424,1
2022-05-22,APEUSDT,0.0014271387735236979,0.055059392,1
2022-05-22,ATOMUSDT,0.012657465448876429,0.003270903,1
2022-05-22,AVAXUSDT,-0.04841335587754596,0.032247443,1
2022-05-22,AXSUSDT,0.005607017834136599,-0.001742444,1
2022-05-22,BCHUSDT,0.004935306938281661,-6.897186e-06,1
2022-05-22,BNBUSDT,0.028502035593578404,0.15182999,1
2022-05-22,BTCUSDT,-0.003959960255856029,0.0034704735,1
2022-05-22,CHZUSDT,-0.01236349884998715,-0.0013721107,1
2022-05-22,CRVUSDT,0.056435653094988616,-0.005531093,1
2022-05-22,DOGEUSDT,0.005379361514981487,-0.00086638617,1
2022-05-22,DOTUSDT,0.009482278907499822,-0.00071691204,1
2022-05-22,DYDXUSDT,-0.01998556719415616,0.0006565176,1
2022-05-22,ETCUSDT,0.0727175468032318,-0.0013050153,1
2022-05-22,ETHUSDT,0.0008515716587271377,0.0007348081,1
2022-05-22,FILUSDT,0.0024048798765372165,0.002452678,1
2022-05-22,GALAUSDT,-0.017795129842580734,-0.0013892369,1
2022-05-22,GMTUSDT,0.0017700845614957023,0.0029158033,1
2022-05-22,LINKUSDT,-0.005244499870062966,0.00039734604,1
2022-05-22,LTCUSDT,-0.001228008962913682,-0.0022353586,1
2022-05-22,MANAUSDT,-0.02877115949458646,-0.003016549,1
2022-05-22,MASKUSDT,-0.06511588972810149,-0.014511674,1
2022-05-22,NEARUSDT,-0.02752138930562402,-0.0024076297,1
2022-05-22,RUNEUSDT,-0.009407638817973615,-0.004921663,1
2022-05-22,SANDUSDT,-0.02373385143024513,0.00043205777,1
2022-05-22,SOLUSDT,-0.02791051791086878,-0.00086026953,1
2022-05-22,SUSHIUSDT,0.0952921109288259,0.00070625683,1
2022-05-22,THETAUSDT,-0.026575659024522566,6.1831975e-05,1
2022-05-22,TRBUSDT,-0.11836219057077939,0.0001536488,1
2022-05-22,TRXUSDT,0.009095566725687523,0.01229415,1
2022-05-22,UNIUSDT,0.06185157376707247,-0.001744515,1
2022-05-22,VETUSDT,0.01109398588664974,0.00011558762,1
2022-05-22,XLMUSDT,-0.014044934204342871,-0.00020829347,1
2022-05-22,XRPUSDT,-0.004876150993658276,0.0058886125,1
2022-05-22,XTZUSDT,-0.013954472085514188,-0.0006475903,1
2022-05-23,1000SHIBUSDT,-0.018501502790542898,-8.04328e-05,1
2022-05-23,AAVEUSDT,0.04876567312443898,-0.00434824,1
2022-05-23,ADAUSDT,-0.0063943495536640665,-0.00078283105,1
2022-05-23,APEUSDT,-0.055937954314239355,0.0047141104,1
2022-05-23,ATOMUSDT,-0.028941515916483126,0.0005947093,1
2022-05-23,AVAXUSDT,-0.023555035981121006,0.0099407835,1
2022-05-23,AXSUSDT,-0.012115569822875025,-0.0020864718,1
2022-05-23,BCHUSDT,-0.004583857579078018,0.00037615898,1
2022-05-23,BNBUSDT,0.011816666656768685,0.21493845,1
2022-05-23,BTCUSDT,-0.0048182242633965505,-0.011055592,1
2022-05-23,CHZUSDT,-0.01147198628745176,-0.0030446933,1
2022-05-23,CRVUSDT,-0.05819706831368447,-0.0018321051,1
2022-05-23,DOGEUSDT,-0.01947144241878633,-0.0020710286,1
2022-05-23,DOTUSDT,0.006190006511796978,0.00018205454,1
2022-05-23,DYDXUSDT,-0.016682183747443832,-0.0008049998,1
2022-05-23,ETCUSDT,0.08362050859145805,-0.004284561,1
2022-05-23,ETHUSDT,-0.020457365571224836,-0.0002481941,1
2022-05-23,FILUSDT,0.006198851615303716,0.00039755224,1
2022-05-23,GALAUSDT,0.016210608496565374,-0.00044600858,1
2022-05-23,GMTUSDT,-0.002461685130818167,0.0039809467,1
2022-05-23,LINKUSDT,0.006212803358004629,0.0009199383,1
2022-05-23,LTCUSDT,-0.0060238855899299865,4.573232e-05,1
2022-05-23,MANAUSDT,-0.015604677245421958,-0.00025736523,1
2022-05-23,MASKUSDT,-0.0251038227648072,-0.00011059896,1
2022-05-23,NEARUSDT,-0.0030141253340823376,-0.0024083324,1
2022-05-23,RUNEUSDT,0.012993187369132866,-0.0036259145,1
2022-05-23,SANDUSDT,-0.013990086891333894,-0.00026407168,1
2022-05-23,SOLUSDT,-0.012970871519488766,-0.0011521977,1
2022-05-23,SUSHIUSDT,0.06048405196676172,-0.0035526673,1
2022-05-23,THETAUSDT,0.010591305482293659,-0.0012714167,1
2022-05-23,TRBUSDT,-0.00034828492626885754,0.036346927,1
2022-05-23,TRXUSDT,0.035724669591959926,0.0073387343,1
2022-05-23,UNIUSDT,-0.028887421334835947,0.0021979494,1
2022-05-23,VETUSDT,-0.00815067141115948,-0.0010305803,1
2022-05-23,XLMUSDT,0.008910983436354727,-0.0001224979,1
2022-05-23,XRPUSDT,-0.014412461234395033,0.004211595,1
2022-05-23,XTZUSDT,0.10437673374169361,-0.002580446,1
2022-05-24,1000SHIBUSDT,0.0016207444820504572,-0.0014138758,1
2022-05-24,AAVEUSDT,-0.02878531550358949,-4.6947192e-05,1
2022-05-24,ADAUSDT,-0.0010826168892880735,0.00025199307,1
2022-05-24,APEUSDT,-0.008837115866793315,0.07174501,1
2022-05-24,ATOMUSDT,-0.017934037971676427,-0.00013159905,1
2022-05-24,AVAXUSDT,-0.04937595884199992,0.009763037,1
2022-05-24,AXSUSDT,-0.003197656237512619,-0.0014392236,1
2022-05-24,BCHUSDT,-0.014119260002643024,-0.0014938102,1
2022-05-24,BNBUSDT,0.0048849170673080314,0.028214857,1
2022-05-24,BTCUSDT,0.00971021065211502,-0.0014461264,1
2022-05-24,CHZUSDT,0.02178789394207386,-0.0024067105,1
2022-05-24,CRVUSDT,-0.004247642182582839,-0.003456435,1
2022-05-24,DOGEUSDT,0.005042628949793621,-0.0012678222,1
2022-05-24,DOTUSDT,-0.017554637318290052,-5.1261806e-05,1
2022-05-24,DYDXUSDT,0.025485393478241684,-0.001095399,1
2022-05-24,ETCUSDT,-0.0064194145083297845,0.005429486,1
2022-05-24,ETHUSDT,-0.00517681342461313,-0.002489497,1
2022-05-24,FILUSDT,-0.015479050072104544,0.0014216837,1
2022-05-24,GALAUSDT,-0.025667935512719127,-7.518062e-05,1
2022-05-24,GMTUSDT,-0.003715934070271992,-0.003424792,1
2022-05-24,LINKUSDT,-0.025292994151717325,0.00020371293,1
2022-05-24,LTCUSDT,-0.01589358746012943,-0.00019412675,1
2022-05-24,MANAUSDT,0.028301988917097835,-0.0028711986,1
2022-05-24,MASKUSDT,0.002437892750924814,-0.0014895954,1
2022-05-24,NEARUSDT,-0.021926862036982304,-0.0008719486,1
2022-05-24,RUNEUSDT,0.021131672902387315,-0.0011208325,1
2022-05-24,SANDUSDT,0.0732748238235083,-0.0005107572,1
2022-05-24,SOLUSDT,-0.020943460277669308,-0.001247956,1
2022-05-24,SUSHIUSDT,0.006084679005001587,-0.0015997654,1
2022-05-24,THETAUSDT,-0.016577996369938015,-0.0021925867,1
2022-05-24,TRBUSDT,-0.014538834079851742,-9.457564e-05,1
2022-05-24,TRXUSDT,0.06392284608051207,0.14190342,1
2022-05-24,UNIUSDT,0.017048897952601498,-0.0023219297,1
2022-05-24,VETUSDT,0.0022342705638850827,0.0006669546,1
2022-05-24,XLMUSDT,0.007428467522960719,0.00040765974,1
2022-05-24,XRPUSDT,0.0069299099249142074,0.0039581177,1
2022-05-24,XTZUSDT,0.019439884763326302,-0.017285815,1
2022-05-25,1000SHIBUSDT,-0.003182350400143988,-0.00053287594,1
2022-05-25,AAVEUSDT,0.07426734812151141,0.0017297597,1
2022-05-25,ADAUSDT,0.015610431781633058,0.0022655965,1
2022-05-25,APEUSDT,-0.046448584939468754,0.009678088,1
2022-05-25,ATOMUSDT,-0.02117047757243913,-0.0003143006,1
2022-05-25,AVAXUSDT,-0.055480326827070894,0.025141949,1
2022-05-25,AXSUSDT,0.01729656747011958,-0.00032573802,1
2022-05-25,BCHUSDT,0.027324133783804536,-0.0004945068,1
2022-05-25,BNBUSDT,0.014814324667524345,-0.008435669,1
2022-05-25,BTCUSDT,0.07325514510988622,-0.0010081822,1
2022-05-25,CHZUSDT,0.023582128475913275,-0.0020369014,1
2022-05-25,CRVUSDT,0.06294207553177526,-0.007712995,1
2022-05-25,DOGEUSDT,0.023103951106447848,0.00047157053,1
2022-05-25,DOTUSDT,0.01024289920121195,-0.00034155347,1
2022-05-25,DYDXUSDT,-0.08373578899291019,-0.0010600445,1
2022-05-25,ETCUSDT,0.007613489099444745,-0.013777115,1
2022-05-25,ETHUSDT,0.007092869858740178,-0.0017625907,1
2022-05-25,FILUSDT,0.0186235757162138,0.0006625004,1
2022-05-25,GALAUSDT,-0.004837948835075559,-0.0013960574,1
2022-05-25,GMTUSDT,-0.26520051340924294,0.0006258537,1
2022-05-25,LINKUSDT,0.0290383533727661,0.0026542458,1
2022-05-25,LTCUSDT,0.013869100252434416,-0.00035151874,1
2022-05-25,MANAUSDT,0.020225362752515116,-0.0010061424,1
2022-05-25,MASKUSDT,-0.028576736288918506,-0.00097552064,1
2022-05-25,NEARUSDT,-0.006241088314114587,-0.0018255893,1
2022-05-25,RUNEUSDT,-0.05054888362244932,2.3157452e-05,1
2022-05-25,SANDUSDT,0.06582788989041448,-0.0033924023,1
2022-05-25,SOLUSDT,-0.009824300428031466,-0.0023546813,1
2022-05-25,SUSHIUSDT,-0.02349585094852398,0.00683077,1
2022-05-25,THETAUSDT,0.0005788917139722266,-0.0020205737,1
2022-05-25,TRBUSDT,0.013807819014167763,0.002055768,1
2022-05-25,TRXUSDT,0.05568558010798323,0.025975375,1
2022-05-25,UNIUSDT,-0.03531324979093482,-0.0012069383,1
2022-05-25,VETUSDT,0.02605293000169022,7.6207594e-05,1
2022-05-25,XLMUSDT,0.02386636217967157,0.00046308333,1
2022-05-25,XRPUSDT,0.050357906374170855,0.0009258447,1
2022-05-25,XTZUSDT,-0.041023035214688267,0.022403078,1
2022-05-26,1000SHIBUSDT,0.01836967020412591,-0.00022126599,1
2022-05-26,AAVEUSDT,-0.056515890760805355,0.024435125,1
2022-05-26,ADAUSDT,-0.01856994347136335,0.001497492,1
2022-05-26,APEUSDT,-0.018007638473550504,0.052251764,1
2022-05-26,ATOMUSDT,-0.006255209275620656,7.3613715e-05,1
2022-05-26,AVAXUSDT,-0.008499745470130694,0.008009936,1
2022-05-26,AXSUSDT,-0.03589541135500544,0.004472464,1
2022-05-26,BCHUSDT,0.0028822363236583257,-0.00058450067,1
2022-05-26,BNBUSDT,0.02382609842620694,-0.000847072,1
2022-05-26,BTCUSDT,0.008276503483962881,0.00761591,1
2022-05-26,CHZUSDT,-0.019954710477493788,-0.0011335373,1
2022-05-26,CRVUSDT,-0.00039072678019928114,0.002406326,1
2022-05-26,DOGEUSDT,0.07551754631808269,-0.0011346756,1
2022-05-26,DOTUSDT,0.026510404570694056,-0.0001579842,1
2022-05-26,DYDXUSDT,-0.0005642986586700607,-0.0022460758,1
2022-05-26,ETCUSDT,0.055926480196670424,0.0033271136,1
2022-05-26,ETHUSDT,-0.008155059536748145,0.004766018,1
2022-05-26,FILUSDT,-0.025538011459491562,0.0044437572,1
2022-05-26,GALAUSDT,-0.009313509234422125,-0.0014483652,1
